ReadableTime,RelativeTime(s),EfficiencyFactor,PowerEstimate,TotalTemperature,Dev1_Force_1,Dev1_Force_2,Dev1_Force_3,Dev1_Force_4,ECU_CylinderTemp,ECU_ExhaustTemp,ECU_FuelPressure,ECU_IntakePressure,ECU_IntakeTemp,ECU_RotorTemp,ECU_Speed,ECU_SupplyVoltage,ECU_ThrottlePosition,SerialPort1_Modbus_Temperature_Sensor_1,SerialPort1_Modbus_Temperature_Sensor_2,SerialPort1_Modbus_Temperature_Sensor_3,SerialPort2_Modbus_Modbus_slave1_seg1,SerialPort2_Modbus_Modbus_slave1_seg2,SerialPort2_Modbus_Modbus_slave1_seg3,SerialPort2_Modbus_Modbus_slave2_seg1,SerialPort2_Modbus_Modbus_slave2_seg2,SerialPort2_Modbus_Modbus_slave2_seg3,SerialPort2_Modbus_Modbus_slave2_seg4
15:37:02.223,0.039,24.833333,1075.183975,223.875000,-0.075848,-0.273177,-0.273177,0.318809,,,,,,,,,,,,,,,,,,,
15:37:02.332,0.148,24.824561,1799.880065,412.920000,-0.075848,-0.174512,-0.075848,0.022816,87.840000,738.000000,170.000000,51.000000,19.000000,41.000000,4245.000000,13.000000,42.400002,25.170000,23.800000,23.380000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:02.444,0.260,24.824561,1799.880065,412.920000,-0.174512,-0.273177,-0.371841,-0.174512,87.840000,738.000000,170.000000,51.000000,19.000000,41.000000,4245.000000,13.000000,42.400002,25.170000,23.800000,23.380000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:02.554,0.370,24.827225,2247.708072,527.230000,-0.075848,-0.174512,-0.273177,0.220145,111.710000,942.750000,190.000000,57.000000,26.000000,50.000000,4742.000000,14.000000,47.400002,25.170000,23.800000,23.380000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:02.659,0.475,24.844156,3294.186088,793.680000,-0.075848,-0.075848,-0.371841,0.220145,123.360000,1464.000000,230.000000,69.000000,40.000000,69.000000,5739.000000,17.000000,57.400002,25.170000,23.800000,23.380000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:02.774,0.590,24.844156,3294.186088,793.680000,-0.371841,-0.371841,-0.371841,0.220145,123.360000,1464.000000,230.000000,69.000000,40.000000,69.000000,5739.000000,17.000000,57.400002,25.170000,23.800000,23.380000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:02.878,0.694,24.840741,4500.396898,1063.920000,-0.075848,-0.174512,-0.371841,0.220145,75.840000,2052.000000,269.000000,80.000000,54.000000,87.000000,6707.000000,20.000000,67.099998,25.170000,23.800000,23.380000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:02.988,0.804,24.840741,4500.396898,1063.920000,-0.174512,-0.273177,-0.470505,0.220145,75.840000,2052.000000,269.000000,80.000000,54.000000,87.000000,6707.000000,20.000000,67.099998,25.170000,23.800000,23.380000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:03.097,0.913,24.856209,5788.165884,1362.630000,-0.075848,-0.174512,-0.371841,0.417473,39.510000,2685.750000,305.000000,91.000000,66.000000,-151.000000,7606.000000,23.000000,76.099998,25.170000,23.800000,23.380000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:03.207,1.023,24.856209,5788.165884,1362.630000,-0.075848,-0.273177,-0.174512,0.220145,39.510000,2685.750000,305.000000,91.000000,66.000000,-151.000000,7606.000000,23.000000,76.099998,25.170000,23.800000,23.380000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:03.315,1.131,24.931751,7057.680000,1680.570000,0.022816,-0.174512,-0.273177,0.220145,15.390000,3345.750000,336.000000,101.000000,78.000000,-136.000000,8402.000000,25.000000,84.000000,25.170000,23.800000,23.390000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:03.428,1.244,24.931751,7057.680000,1680.570000,0.022816,-0.075848,-0.273177,0.220145,15.390000,3345.750000,336.000000,101.000000,78.000000,-136.000000,8402.000000,25.000000,84.000000,25.170000,23.800000,23.390000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:03.537,1.353,24.895604,8210.171862,1944.120000,-0.075848,-0.174512,-0.371841,0.220145,0.240000,3888.000000,363.000000,109.000000,87.000000,-124.000000,9062.000000,25.500000,90.599998,25.170000,23.800000,23.390000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:03.649,1.465,24.895604,8210.171862,1944.120000,0.022816,-0.174512,-0.273177,0.022816,0.240000,3888.000000,363.000000,109.000000,87.000000,-124.000000,9062.000000,25.500000,90.599998,25.170000,23.800000,23.390000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:03.755,1.571,24.895833,9139.359854,2197.680000,-0.174512,-0.273177,-0.371841,0.318809,-8.640000,4404.000000,383.000000,115.000000,-162.000000,-114.000000,9560.000000,25.500000,95.599998,25.170000,23.800000,23.390000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:03.862,1.678,24.915601,9488.708149,2263.520000,-0.075848,-0.174512,-0.273177,0.220145,-10.960000,4538.000000,390.000000,117.000000,-160.000000,-111.000000,9742.000000,25.500000,97.400002,25.160000,23.800000,23.390000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:03.975,1.791,24.915601,9488.708149,2263.520000,0.022816,-0.174512,-0.273177,0.220145,-10.960000,4538.000000,390.000000,117.000000,-160.000000,-111.000000,9742.000000,25.500000,97.400002,25.160000,23.800000,23.400000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:04.083,1.899,24.907500,9923.147848,2364.670000,-0.075848,-0.273177,-0.371841,0.220145,-13.410000,4742.750000,399.000000,120.000000,-157.000000,-107.000000,9963.000000,25.500000,99.599998,25.170000,23.800000,23.400000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:04.192,2.008,24.907500,9923.147848,2364.670000,-0.075848,-0.174512,-0.174512,0.220145,-13.410000,4742.750000,399.000000,120.000000,-157.000000,-107.000000,9963.000000,25.500000,99.599998,25.170000,23.800000,23.400000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:04.301,2.117,24.900249,9965.030305,2399.080000,0.022816,-0.174512,-0.371841,0.220145,-13.840000,4812.000000,400.000000,120.000000,-156.000000,-106.000000,9985.000000,25.500000,99.800003,25.170000,23.800000,23.400000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:04.416,2.232,24.900249,9965.030305,2399.080000,-0.075848,-0.174512,-0.371841,0.121480,-13.840000,4812.000000,400.000000,120.000000,-156.000000,-106.000000,9985.000000,25.500000,99.800003,25.160000,23.800000,23.400000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
15:37:04.524,2.340,24.895939,9622.628850,2296.875000,-0.075848,-0.174512,-0.371841,0.318809,-12.000000,4605.750000,393.000000,118.000000,-159.000000,-110.000000,9809.000000,25.500000,98.099998,25.170000,23.800000,23.400000,10.000000,11.000000,12.000000,20.000000,21.000000,22.000000,23.000000
